pub_datetime_ny,year,clean_headline,abstract,epoch,is_post_chatgpt
2011-07-11 11:32:30-04:00,2011,Amazing Robot Arms,Four examples of robots performing specific tasks that a human might complete more efficiently.,Era1,False
2011-07-11 11:44:56-04:00,2011,In Search of a Robot More Like Us,"They can crank out cars, conduct surgery and win on “Jeopardy!” But in challenges of perception and motion that humans handle effortlessly, robots have a long way to go.",Era1,False
2011-07-11 13:43:23-04:00,2011,"Look, Perceive, Fold",A robot was programmed to recognize and fold towels.,Era1,False
2011-07-19 22:52:58-04:00,2011,Robot Cars Are Coming,"Daniel Drezner, left, of Tufts University and Daniel H. Wilson, author of ""Robopocalypse,"" debate self-driving cars.
",Era1,False
2011-08-03 14:18:26-04:00,2011,Your Very Own Cookie-Baking Robot,Researchers at the Massachusetts Institute of Technology have programmed a robot to mix dough and make cookies from scratch.,Era1,False
2011-08-12 21:15:16-04:00,2011,"We, Robot","Campaign pledges make politicians more like robots, built to respond to the fluid, complicated world in simple, unchanging ways.",Era1,False
2011-08-15 19:34:15-04:00,2011,"George C. Devol, Inventor of Robot Arm, Dies at 99",Mr. Devol’s Unimate mechanical arm became the prototype for robots widely used in auto assembly lines and other industries.,Era1,False
2011-08-19 22:10:27-04:00,2011,Obama in the Valley,"America needs the electrifyingly charismatic candidate Barack Obama once was, not the eerily inhuman robot of a president that he has become.",Era1,False
2011-09-13 16:09:50-04:00,2011,"Self-Driving Audi A2 Concept, for the Reluctant Motorist",Audi claims that the conceptual vehicle can crawl along in traffic under its own command.,Era1,False
2011-10-01 08:25:48-04:00,2011,Unleash the Robot Dogs of War,"Boston Dynamics, a robotics company, showed off its latest battlefield robot, called AlphaDog. It’s scary.",Era1,False
2011-10-01 16:21:43-04:00,2011,How Did the Robot End Up With My Job?,"Today’s hyperconnected world requires white-collar workers to compete with a bigger pool of cheap geniuses, some of whom are robots, microchips and software-guided machines.",Era1,False
2011-10-05 20:35:11-04:00,2011,Smart-Home Systems Go Mainstream,"Home automation, once the province of the ultrawealthy, is now making its way to everyone else.",Era1,False
2011-10-14 13:34:41-04:00,2011,Do Androids Dream of Electric Authors?,The irresistible rise of the robot-book.,Era1,False
2011-10-23 20:16:45-04:00,2011,"More Jobs Predicted for Machines, Not People","Automation is edging into some of the last redoubts of human-only work, such as sales.",Era1,False
2011-11-05 17:19:10-04:00,2011,"A Russian Robot, a Martian Moon","Russia is scheduled to launch a new, technologically sophisticated spacecraft to gather soil samples from a Martian moon.",Era1,False
2011-11-08 16:52:33-05:00,2011,Japanese Company Develops Robot Guide Dog,"NSK, a Japanese robotics company, will show off the latest version of its guide dog for the blind at the 2011 International Robot Exhibition in Japan this week. The new dog is faster and has upgraded legs that should help it to avoid collisions more deftly. It also uses a Microsoft Kinect camera to see its surroundings.",Era1,False
2011-11-13 08:39:06-05:00,2011,"Spam, Spam, Spam, Spam",Robot attack!,Era1,False
2011-12-05 16:27:58-05:00,2011,"Leave the Driving to the Car, and Reap Benefits in Safety and Mobility","A Google team’s self-driving cars have traveled nearly 200,000 miles on public highways in California and Nevada, 100 percent safely.",Era1,False
2011-12-19 21:01:06-05:00,2011,Today’s Scuttlebot: Robot Drug Agents and Mourning,"The reporters and editors of The New York Times are always searching for the most interesting items on the Web. On Monday, they found mourning on the Internet, robot drug agents and a study on why you remove friends from Facebook. Is it something they said?",Era1,False
2012-01-17 18:00:05-05:00,2012,Robo-Learning and Making Science Fun,"On Saturday, 43 teams of students between the ages of 9 and 14 competed in Brooklyn in a set of challenges throughout the day, which included using robots that each team had constructed out of Legos to complete various tasks. “The robot we built, we worked together and created something,” said one student, Zohirul Islam. “That teaches you a lot.”",Era2,False
2012-01-23 13:44:56-05:00,2012,Collision in the Making Between Self-Driving Cars and How the World Works,"The autonomous vehicles developed by Google pose enormous challenges for the world of law and insurance, speakers at a symposium said.",Era2,False
2012-02-13 18:25:49-05:00,2012,H.P.’s Servers Are a Play Against the Cloud,"Hewlett-Packard’s latest servers hit all the buzzwords, including automation, power savings, density and low heat, all with faster computing. Their real potential, however, may lie in persuading companies to keep buying office computers and not head for cloud computing.",Era2,False
2012-02-24 16:24:34-05:00,2012,"Big Ticket | Sold for $19,453,000","A 4,000-square-foot apartment on the 68th floor of the Time Warner Center includes a full automation system.",Era2,False
2012-02-25 19:54:40-05:00,2012,"At San Francisco State Library, a Robot Will Be Happy to Find That Book for You","San Francisco State University’s library is one of a number switching to automated retrieval systems, which means a large percentage of the university’s books are stored elsewhere.",Era2,False
2012-02-29 18:25:38-05:00,2012,Market Ready,Can home automation systems increase the appeal of my home?,Era2,False
2012-03-06 12:14:00-05:00,2012,Fascination and Fear as Robots Gain Speed,"A video of Cheetah, the fastest robot on legs, has attracted hundreds of thousands of views, eliciting fascination and not a little bit of fear.",Era2,False
2012-03-19 19:58:07-04:00,2012,Automation Is Considered for Checking IDs in Airports,"Agents now visually check boarding passes against IDs in American airports. Soon, machines may do it.",Era2,False
2012-03-25 13:58:01-04:00,2012,"Disruptions: At Amazon, the Robot World Comes a Little Closer","If you’re a robotics engineer, and not a stock guy in a warehouse, the world is your oyster.",Era2,False
2012-03-30 19:52:48-04:00,2012,Today’s Scuttlebot: Facebook Ban and Jumping Robot,"The technology reporters and editors of The New York Times scour the Web for important and peculiar items. Friday’s selection includes a lawsuit against Apple over its Siri ads, and engines from moon rockets used in the Apollo program found in the ocean.",Era2,False
2012-04-07 16:49:05-04:00,2012,"The Phones Are Out, but the Robot Is In","Phil Libin, chief executive officer of Evernote says it has an unusual culture: unlimited vacations (if you get your work done), no office phones and a robot that lets him communicate with the staff when he is away.",Era2,False
2012-04-20 13:37:55-04:00,2012,"S.E.C. Files Charges Against Father and Son, and Twin Brothers","The Securities and Exchange Commission brought two separate fraud cases on Friday that involved family members, including one in which twin brothers claimed they had a stock-picking robot named Marl.",Era2,False
2012-04-28 10:40:15-04:00,2012,Today’s Scuttlebot: Google Translation and a Robot Weaver,"The technology reporters and editors of The New York Times scour the Web for important and peculiar items. Friday’s selection includes fostering innovation through comfort and lack of conflict, the quantity of translations by Google and a lab at M.I.T. training a robot to weave weblike architecture.",Era2,False
2012-05-08 19:22:41-04:00,2012,Slide Show: 606 R&D,"More photos of the new restaurant in Prospect Heights, Brooklyn, where the small kitchen includes both a rotisserie (for exemplary roast chicken) and a Donut Robot (for fresh cake doughnuts all day).",Era2,False
2012-05-16 13:10:30-04:00,2012,"Paralyzed, Moving a Robot With Their Minds",Scientists said a tiny brain implant allowed two people who are virtually paralyzed below the neck to manipulate a robotic arm.,Era2,False
2012-05-18 09:00:54-04:00,2012,"Fill-In | Robotic Arms, Moved With the Mind","Fill in the blanks of the first several paragraphs of the Science article, “Paralyzed, Moving a Robot With Their Minds.”",Era2,False
2012-06-05 15:52:49-04:00,2012,Is Android Having a Bad Year?,"For some time now, Google’s Android system has been number one in terms of the quantity of devices that use the software. But recent statistics suggest that the almighty robot has been losing steam in the United States.",Era2,False
2012-06-05 18:06:11-04:00,2012,Today’s Scuttlebot: Jail on Yelp and Google Cars,"The technology reporters and editors of The New York Times scour the Web for important and peculiar items. Tuesday’s selection includes a sexist Twitter post from Asus at an electronics conference, a theory that Google Street View photos will be used to train robot cars and a review thread on Yelp about a California jail.",Era2,False
2012-06-07 07:49:15-04:00,2012,Stone Links: Robot Right and Wrong,"In this week’s links: robot ethics, provocative philosophers, courtroom aesthetics, and more.",Era2,False
2012-06-11 12:40:02-04:00,2012,"Now You See It, Now It’s Swung Out of Sight","In milliseconds, a roach can flip under a ledge by swinging its body around like a pendulum and hanging on underneath with hooklike claws. Scientists are trying to copy that agility in a robot.",Era2,False
2012-06-27 17:57:04-04:00,2012,Today’s Scuttlebot: Skydiving Glasses and Sympathy for a Twitter Bot,"The technology reporters and editors of The New York Times scour the Web for important and peculiar items. Wednesday’s selection includes a robot that mimics a human hand in rock, paper or scissors and the receding need for rebooting computersthat have crashed.",Era2,False
2012-07-11 08:00:01-04:00,2012,When the Pieces Put Themselves Together,"Researchers are taking self-assembly principles from microbiology and applying them on the macro level — furniture, infrastructure and even buildings for space. Skylar Tibbits, a researcher at M.I.T.’s architecture school, has already built a stool, a robot and toys this way.",Era2,False
2012-07-13 09:09:26-04:00,2012,"One on One: Justin Ouellette, Designer of Interfaces for ‘Robot & Frank’","A film about the relationship between an aging con man and a caretaker robot gives a glimpse of what smartphones, tablets and televisions might look like in the not-so-distant future.",Era2,False
2012-08-18 18:03:29-04:00,2012,The Robot Factory Future,"A new generation of adaptive vision-equipped robotics is set to change manufacturing around the world. At a lettuce factory in California, robots pack boxes alongside human employees.",Era2,False
2012-08-18 19:36:40-04:00,2012,‘Double’ Turns the iPad Into a Telepresence Robot,"A new robot from Double Robotics, called the Double, is an ultra-simple telepresence robot that can navigate a far-off place through the Apple iPad.",Era2,False
2012-08-25 12:53:22-04:00,2012,I Made the Robot Do It,A coming revolution in innovation and robotics may eliminate bad jobs and create good ones.,Era2,False
2012-09-06 15:44:22-04:00,2012,"Before School Lets Out, a Basketball-Playing Robot Takes the Court","Dennis M. Walcott may be the leader of the city’s school system, but he was no match for a basketball-shooting robot built by students at one Staten Island school.",Era2,False
2012-09-10 05:52:15-04:00,2012,"At the Computer, Driving a Rover on Mars",6 Q’s About the News | How do NASA employees operate a robot that moves on the surface of Mars?,Era2,False
2012-09-10 20:06:31-04:00,2012,Do You Trust This Robot?,tk,Era2,False
2012-09-10 20:10:44-04:00,2012,Who’s Trustworthy? A Robot Can Help Teach Us,An unusual new study of college students’ interactions with a robot has shed light on why we intuitively trust some people and distrust others.,Era2,False
2012-09-17 23:22:11-04:00,2012,Science Times Podcast,"A people-friendly robot for the workplace, a dictionary for an ancient Egyptian language, and hantavirus exposure.",Era2,False
2012-09-18 00:03:55-04:00,2012,A Robot With a Reassuring Touch,"Researchers are developing less threatening machines that can mingle safely with humans. One, called Baxter, will be on sale in October.",Era2,False
2012-09-28 10:50:39-04:00,2012,Longshoremen’s Lament,"Automation and large machines have cut deeply into the human workforce on the waterfront, loading and unloading the millions of containers that enter the Port of New York and New Jersey.",Era2,False
2012-09-28 10:56:43-04:00,2012,"On the Waterfront, Rise of the Machines","At the Port of New York and New Jersey, where longshoremen’s jobs have systematically been diminished by automation, the remaining human workers cling to the hope of relevance.",Era2,False
2012-10-11 06:39:47-04:00,2012,Cute Androids From a 3-D Printer,3D Systems is using its 3-D printer technology to let people create their own variations on the popular Android green robot character and to print them out as figurines.,Era2,False
2012-10-14 11:00:09-04:00,2012,A Robot Plumbs the Depths of the Gowanus Canal,A solar-powered aquatic robot launched into the Gowanus Canal could provide valuable data about environmental conditions in the murky waters.,Era2,False
2012-10-23 23:05:39-04:00,2012,Standard of Living Is in the Shadows as Election Issue,"A decade-long stagnation in family incomes, a bedrock issue for the nation, has been caused by automation and globalization, among other factors not easily remedied in Washington.",Era2,False
2012-10-25 07:07:02-04:00,2012,Make a Costume Sound as Scary as It Looks,"No matter how good your robot costume looks, your movements still sound like clattering plastic and cardboard. Mega Stomp Panic adds sound effects to your costume synchronized to your movement.",Era2,False
2012-10-26 16:42:55-04:00,2012,How an Autonomous Car Gets Around,Self-driving cars will rely on a number of sensors and other digital devices.,Era2,False
2012-10-26 16:43:00-04:00,2012,"Yes, Driverless Cars Know the Way to San Jose","Although most major automakers are working on self-driving systems, Google also has been pushing ahead with the technology.",Era2,False
2012-11-01 19:53:18-04:00,2012,"Today’s Scuttlebot: Apple Rewrite, and Drones in the U.S.","The technology reporters and editors of The New York Times scour the Web for important and peculiar items. Thursday’s selection includes Airbnb trying to help people in places affected by Hurricane Sandy, Marissa Mayer introduces her baby, Macallister, and a robot that may be able to help some people walk again.",Era2,False
2012-11-11 11:00:36-05:00,2012,Disruptions: Casting a Ballot by Smartphone,"At a time when we can see video shot by a robot on Mars and when we can deposit checks on our smartphones without going to a bank, why do most people still have to go to a polling place to vote?",Era2,False
2012-11-19 17:29:42-05:00,2012,Today’s Scuttlebot: Gaza Tech War and the Belarus Browser,"The technology reporters and editors of The New York Times scour the Web for important and peculiar items. Monday’s selection includes a video of a toddler meeting a robot spider, an e-mail error by the Taliban that is at the very least embarrassing, and a potential way to shore up wireless service during emergencies like Hurricane Sandy.",Era2,False
2012-11-21 19:31:21-05:00,2012,Freeway Drones for a Futuristic Highway Patrol,This year’s Design Challenge asked designers to envision the highway patrol car of 2025. And what they saw were patrol vehicles that would be mostly self-driving.,Era2,False
2012-12-03 18:42:24-05:00,2012,"Today’s Scuttlebot: Expanding Twitter Ads’ Reach, and Y Combinator Cuts","The technology reporters and editors of The New York Times scour the Web for important and peculiar items. Monday’s selection includes a robot that changes itself from car to a humanoid and back, continuing growth in the popularity of social media and a Facebook founder trying to rescue The New Republic.",Era2,False
2012-12-04 11:59:24-05:00,2012,Wheelies: The Robot Edition,"The personal robot has arrived, says a newspaper in North Dakota, in the form of the automobile.",Era2,False
2012-12-12 15:21:05-05:00,2012,Eric Schmidt: How We Outrace the Robots,"The executive chairman of Google says that the three great economic trends of our time are globalization, demography and automation, and together they will create a worldwide crisis in employment. The solution for the United States, he says, is to see this as a “Sputnik moment” and create a revolution in creating lifelong analytic learners.",Era2,False
2012-12-12 17:18:34-05:00,2012,"Today’s Scuttlebot: Foxconn’s Robot Troubles, and Google’s Broadband","The technology reporters and editors of The New York Times scour the Web for important and peculiar items. Wednesday’s selection includes a plan to save schools money by reducing the need to buy new PCs, a New York official trying to extend the benefits of technology to more workers and two takes on the year in review.",Era2,False
2012-12-20 18:01:58-05:00,2012,Today’s Scuttlebot: Robot Pack Mule and Potato People,"The technology reporters and editors of The New York Times scour the Web for important and peculiar items. Thursday’s selection includes the number of online searches for “gun control” over time, a 3-D printer company taking designs for gun parts down from a Web site and Boeing using potatoes to simulate people in a test of how Wi-Fi signals are reflected and absorbed.",Era2,False
2012-12-20 22:59:35-05:00,2012,Fighting Sepsis,"At the North Shore-Long Island Jewish Health System, nurses practice sepsis detection on robot patients.",Era2,False
2013-01-11 17:55:51-05:00,2013,"C.E.S. 2013: A Genuinely Novel Gadget, the Self-Driving Car","Google, which has had a successful self-driving car experiment for some time, was not at the Consumer Electronics Show this year. But a few other companies were showing their own take on the concept.",Era2,False
2013-01-15 04:30:10-05:00,2013,New Self-Driving Systems Are Poised to Change the Way We Drive,How have new technologies made driving safer?,Era2,False
2013-01-23 19:07:33-05:00,2013,Robot Makers Spread Global Gospel of Automation,"Manufacturers of robots and similar machines gathered in Chicago, casting automation as an indispensable engine of economic growth.",Era2,False
2013-01-27 17:00:57-05:00,2013,"Cambridge, Cabs and Copenhagen: My Route to Existential Risk",The fear that technology might threaten our survival is is often dismissed as outlandish. But it is cause for concern.,Era2,False
2013-01-29 06:00:34-05:00,2013,"Outsourcing, Insourcing and Automation","As manufacturing changes, using policy to protect the jobs of the workers not trained in new methods is counterproductive, an economist writes.",Era2,False
2013-02-07 07:13:12-05:00,2013,This Robot Does Do Windows,"The Winbot 7 series cleans windows, like a floor cleaning robot for vertical surfaces.",Era2,False
2013-02-21 22:44:51-05:00,2013,Space Holiday by Powerful Robot,"Video game companies like Powerful Robot, which has developed for clients in the United States, are finding a base in Montevideo, Uruguay.",Era2,False
2013-02-25 17:01:08-05:00,2013,Questions About Robotic Hysterectomy,"Doctors promise that robot-assisted surgeries reduce complications and speed up recovery, but new studies show the differences with laparoscopic hysterectomy to be minimal, while the cost is significantly higher.",Era2,False
2013-03-01 22:05:50-05:00,2013,Classic Toys Redesigned to Traverse Generations,"To Hasbro, there is no one too young or too old to play with a Transformers robot, watch a Transformers television show or play a Transformers video game.",Era2,False
2013-03-27 18:09:54-04:00,2013,Controlling the ‘Smart Home’ With Tablets and Smartphones,"Newer home automation technologies let mobile devices control functions like heating, lighting and home security.",Era2,False
2013-03-29 17:52:03-04:00,2013,A Robot for Part of the Pit Crew,"The Pentagon, in an effort to develop low-cost artificial hands, has built a robot that can take a tire off a car. Putting it back on is another problem altogether.",Era2,False
2013-03-29 18:49:16-04:00,2013,Making Robots Mimic the Human Hand,"The Pentagon has invented a two-armed robot that can remove a tire from a car, and released the video.",Era2,False
2013-03-30 16:41:07-04:00,2013,"Freed From Its Cage, the Gentler Robot","New factory robots, designed to work and play well with others, no longer have to be fenced in to protect workers from accidents.",Era2,False
2013-04-28 16:49:25-04:00,2013,Researchers Put Sense of Touch in Reach for Robots,"A group of roboticists has developed a robot arm that moves and finds objects by touch, a vital ability if robots are ever to begin to undertake tasks in human environments.",Era2,False
2013-05-02 17:50:17-04:00,2013,Today’s Scuttlebot: Flying Robot Insects and Drawing With Molecules,"The technology reporters and editors of The New York Times scour the Web for important and peculiar items. For Thursday, selections include police going undercover to stop the sales of stolen cellphones, an argument that no one can look good wearing Google Glass and a look through the eyes of a driverless car.",Era2,False
2013-05-06 15:20:49-04:00,2013,A Remote-Controlled Robot the Size of a Fly,"Weighing just 80 milligrams, the tiny robot, whose wings can be controlled separately, can mimic a fly’s aerial maneuvers.",Era2,False
2013-05-24 16:59:27-04:00,2013,"Test Drive, No Hands Needed",Researchers in Israel show the capabilities of a self-driving vehicle.,Era2,False
2013-05-30 08:43:42-04:00,2013,U.N. Expert Calls for Halt in Military Robot Development,"Although no countries currently use such weapons, the technology is available and human rights groups are campaigning to pre-empt deployment.",Era2,False
2013-05-30 20:52:22-04:00,2013,Self-Driving Cars for Testing Are Supported by U.S.,"The Transportation Department said that driverless cars should not yet be allowed, except for testing, but noted that some safety features could save lives.",Era2,False
2013-05-31 07:10:51-04:00,2013,Daily Report: U.S. Says Self-Driving Cars Could Save Lives,"The Transportation Department said that driverless cars should not yet be allowed except for testing, but noted that some safety features could save lives.",Era2,False
2013-06-07 13:24:56-04:00,2013,Robots Lead the Way to the Classroom,"Some chronically ill children can attend school remotely, using a robot called a VGo that allows them to see, hear and interact through two-way video.",Era2,False
2013-06-14 15:57:36-04:00,2013,Robot at the Wheel on Ford’s Test Track,The Ford Motor Company uses robotically controlled trucks on its test track.,Era2,False
2013-06-14 16:41:44-04:00,2013,"Rough Road Ahead, but a Robot Driver Takes It in Stride","Robots have long been on auto assembly lines, but Ford is now using them in place of human drivers on test tracks.",Era2,False
2013-07-08 14:28:29-04:00,2013,"Science of Nostalgia, Soothing Robots",John Tierney talks about why nostalgia is good for your brain; Science Times reporters and editors share their nostalgic science memories; a robot helps children forget the sting of vaccination shots.,Era2,False
2013-07-09 12:10:38-04:00,2013,Soother-Bot,A robot helps children ignore the sting of vaccinations.,Era2,False
2013-07-09 12:46:22-04:00,2013,Using a Robot to Ease a Child’s Pain,Health care workers have a new tool to ease needle anxiety in children: a talking robot.,Era2,False
2013-07-11 17:13:27-04:00,2013,Safety Board Reconstructs Crew Actions Before Crash,The National Transportation Safety Board is looking at the flight crew’s inputs into the autopilot and other cockpit automation systems during Asiana Flight 214’s final minutes.,Era2,False
2013-07-11 23:46:41-04:00,2013,Modest Debut of Atlas May Foreshadow Age of ‘Robo Sapiens’,The robot is seen as a new tool that can come to the aid of humanity in natural and man-made disasters.,Era2,False
2013-07-12 06:49:32-04:00,2013,Atlas Goes Public,A Pentagon-funded humanoid robot named Atlas made its first public appearance Thursday.,Era2,False
2013-07-15 16:55:01-04:00,2013,"Today’s Scuttlebot: Robot Legs Pass Test, and Going Global With Stolen Phones","The technology reporters and editors of The New York Times scour the Web for important and peculiar items. Monday’s selections include a battery-powered exoskeleton for the legs that can help elderly or disabled people walk, and people who buy cellphones in bulk from thieves to be sold around the world.",Era2,False
2013-07-17 10:58:49-04:00,2013,This Citroën DS Is a Real Transformer,"Commissioned by Citroën to adorn the company’s Paris showroom, Totemobile starts as a car and transforms into a 60-foot-tall robot sculpture.",Era2,False
2013-07-22 12:00:41-04:00,2013,Zoltar the Fortune-Weighing Robot,Can you use Zoltar the Fortune-Weighing Robot to help find a real coin among counterfeits?,Era2,False
2013-08-09 00:01:59-04:00,2013,The Economics of a Higher Wage Floor,"Arguments that raising the minimum wage will force layoffs and automation, or that the earned-income tax credit alone is enough to help low-wage workers, do not pass muster, an economist writes.",Era2,False
2013-08-20 11:21:08-04:00,2013,To Build a Better Lego Robot,Lego updated its Mindstorms robotics platform with a kit that includes features like Bluetooth compatibility and a remote control app.,Era2,False
2013-08-21 18:16:17-04:00,2013,Grey Gardens With Robot Reindeer,"Kenny Irwin Jr. has turned his father’s large backyard in Palm Springs, Calif., into a sculpture park.",Era2,False
2013-09-04 18:18:50-04:00,2013,"Sure, It Purifies Air, but Can It Save the Galaxy?",The Patrull air purifier from Ikea has been compared to a robot.,Era2,False
2013-09-19 19:11:10-04:00,2013,"U.S. Textile Plants Return, With Floors Largely Empty of People","Textile factories are bustling again in the United States, but the savior was automation, meaning few of the jobs lost since the ’90s came back with the plants.",Era2,False
2013-09-22 12:08:17-04:00,2013,Military Lags in Push for Robotic Ground Vehicles,"Amid spending cuts, the United States military, which helped kick-start the technology for self-driving cars, has remained focused on unmanned aerial vehicles.",Era2,False
2013-10-11 10:47:08-04:00,2013,Who Made That Android Logo?,Finding inspiration for a robot on a bathroom door.,Era2,False
2013-10-21 06:00:16-04:00,2013,The Umbilical Link of Man to Robot,"A December contest held by a Pentagon agency will show how far technology has come, and how far it has to go to catch up to sci-fi movie depictions.",Era2,False
2013-10-25 16:41:25-04:00,2013,"On the Road to Autonomous, a Pause at Extrasensory","Autonomous cars have been arriving in bits and pieces for years. Bristling with sensors and microprocessors, cars have been lightening the driver’s workload and improving safety, and more bits of self-driving technology are arriving with 2014 models.",Era2,False
2013-10-30 05:06:43-04:00,2013,What Kind of Robot Would You Want?,Would you want a humanlike robot to live in your home? What would you want this machine to do for you? Why?,Era2,False
2013-11-12 06:00:20-05:00,2013,New York Today: A Hispanic Police Commissioner?,"What you need to know for Tuesday: jockeying for top cop, robot head bangers and actual snow.",Era2,False
2013-11-29 12:09:04-05:00,2013,A Night Watchman With Wheels?,"A California company’s mobile robot is intended to serve as a security tool, but some see it as an entry point to a post-privacy world and a threat to take over some low-paying jobs.",Era2,False
2013-12-02 17:20:55-05:00,2013,"Breast Cancer Conundrum in Israel, A New Way to Neuter, Robot Security Guards",A new screening effort to identify cancer-causing gene mutations is leading Israeli women to question how much they want to know; a handful of nonsurgical sterilization treatments are emerging that may help unplug the bottleneck for humane animal control; could we soon be seeing night watchmen with wheels?,Era2,False
2013-12-08 11:00:09-05:00,2013,"Disruptions: At Your Door in Minutes, Delivered by Robot","Like it or not, e-commerce is changing the way the world shops. It is also changing expectations. Two-day delivery was great then, but this is now.",Era2,False
2013-12-11 17:51:06-05:00,2013,"Today’s Scuttlebot: Snapchat Raises $50 Million, and Encountering an All-Too Convincing Robot","Wednesday’s highlights from around the web include a report of Snapchat receiving funding from an undisclosed source. Plus, meet the robot telemarketer who denies she’s a robot.",Era2,False
2013-12-13 16:04:28-05:00,2013,Gadget Master,Infiniti’s tech-laden Q50 sport sedan serves up a taste of where the self-driving car seems to be heading.,Era2,False
2013-12-17 18:27:21-05:00,2013,"Today’s Scuttlebot: Facebook’s Robot Philosopher, and the $357 Uber Ride","Tuesday’s highlights from around the web include a feature on Facebook’s interest in artificial intelligence. Plus, a woman recounts her story of Uber’s surge pricing.",Era2,False
2013-12-23 05:06:06-05:00,2013,Times Minute | Uncle Sam's Clothing,"Also on the Minute, building a better robot and mining for bitcoins.",Era2,False
2013-12-23 05:06:53-05:00,2013,Times Minute | Uncle Sam’s Clothing,"Also in the Minute, building a better robot and mining for bitcoins.",Era2,False
2014-01-08 12:07:09-05:00,2014,Times Minute | A Self-Driving Car,"Also on the Minute, a police purge in Turkey and Kenya's art scene blossoms.",Era2,False
2014-01-08 12:08:17-05:00,2014,Times Minute | A Self-Driving Car,"Also on the Minute, a police purge in Turkey and Kenya’s art scene blossoms.",Era2,False
2014-01-09 17:37:50-05:00,2014,Looking for the Hands-Free Driving Experience,One of the more curious self-driving vehicles at the International CES was something that looked more fit for a parade route than a highway.,Era2,False
2014-01-22 16:31:04-05:00,2014,Robot Vacuum Makes War on Cat Hair,"The Roomba 880 from iRobot has the same hockey-puck look as the previous models, but does a superior job in cleaning dust bunnies and pet hair. But the cost may scare off prospective buyers.",Era2,False
2014-01-23 18:29:54-05:00,2014,‘I Now Present Mr. and Mrs. Jetson’,"With robots taking on more and more everyday tasks, incidents of robot-assisted weddings or receptions may not be that surprising.",Era2,False
2014-01-27 14:00:57-05:00,2014,Google Acquires British Artificial Intelligence Developer,"Google has acquired DeepMind, a British start-up whose founders include Demis Hassabis, a computer game designer, neuroscientist and former child chess prodigy.",Era2,False
2014-01-28 11:17:37-05:00,2014,"Google Buys A.I. Company for Search, Not Robots","While it might seem that Google bought DeepMind, an artificial intelligence company, to make Google’s new robots smarter, the acquisition was more in line with a quest to make search more human, allowing people to ask semantic questions.",Era2,False
2014-03-01 11:07:44-05:00,2014,The Rolling Robot Will Connect You Now,"Telepresence machines may soon become inexpensive enough for more everyday use, as a conduit for virtual visits among family and friends.",Era2,False
2014-03-31 15:25:14-04:00,2014,Airline Blames Bad Software in San Francisco Crash,The Korean carrier Asiana told the National Transportation Safety Board that inconsistencies with the aircraft’s automation logic were also to blame for the crash.,Era2,False
2014-04-01 05:21:10-04:00,2014,"Hey, Robot: Which Cat Is Cuter?",Crowdworking platforms are advancing the speed at which robots can do anything — and everything — better than humans.,Era2,False
2014-04-02 00:01:15-04:00,2014,Self-Driving Cars Will Make Accident Claims Easier,"Robot-driven vehicles may ultimately prove more a boon to convenience than to safety, an economist writes.",Era2,False
2014-04-05 10:41:21-04:00,2014,Automation Alone Isn’t Killing Jobs,"The long-term unemployed are now burdened by complex interactions of technology, education and market demand.",Era2,False
2014-04-12 17:19:30-04:00,2014,"Leaner and More Efficient, British Printers Push Forward in Digital Age ","Despite steady declines in revenue, automation has allowed big printing companies to produce magazines and other publications quickly and at less cost.",Era2,False
2014-04-23 11:43:42-04:00,2014,Underwater Search for Ferry Victims,A senior official with the South Korean Coast Guard said rescuers were mobilizing an underwater robot to help with night operations as they hunted for missing passengers.,Era2,False
2014-05-05 16:56:39-04:00,2014,A Goal to Combat Malaria With the Help of a Robot,An American company is starting a crowdfunding campaign to help it build a robot able to dissect mosquitoes to remove the key ingredient of its malaria vaccine.,Era2,False
2014-05-13 20:08:11-04:00,2014,A Trip in a Self-Driving Car Now Seems Routine,A test ride of the latest version of Google’s self-driving car could be best characterized as underwhelming. And that is not a bad thing.,Era2,False
2014-05-27 22:04:18-04:00,2014,Google’s Video of Its Self-Driving Car,The company has begun building a fleet of experimental electric-powered vehicles that can’t be driven by people and are summoned with a smartphone app.,Era2,False
2014-05-28 19:21:04-04:00,2014,Self-Driving Challenge: Jaywalkers,"John J. Leonard, an M.I.T. roboticist, demonstrated the challenge a self-driving car could face when people run across streets when they’re not supposed to.",Era2,False
2014-05-28 19:24:24-04:00,2014,Self-Driving Challenge: Traffic Officer,"John J. Leonard, an M.I.T. roboticist, demonstrated a scenario of a police officer stopping traffic as something an autonomous vehicle might be challenged with.",Era2,False
2014-05-28 20:01:46-04:00,2014,Self-Driving Challenge: Turning,"John J. Leonard, an M.I.T. roboticist, demonstrates the challenge self-driving cars might face when they come upon an intersection with traffic approaching from both sides.",Era2,False
2014-05-28 20:03:42-04:00,2014,Self-Driving Challenge: Resurfaced Roads,"John J. Leonard, an M.I.T. roboticist, demonstrates how features of a highway obscured by weather or roadwork could pose a challenge to a self-driving car.",Era2,False
2014-05-29 07:00:11-04:00,2014,"Police, Pedestrians and the Social Ballet of Merging: The Real Challenges for Self-Driving Cars","John J. Leonard, a veteran Massachusetts Institute of Technology roboticist, thinks that Google is trying to tackle tremendous challenges in its autonomous driving project.",Era2,False
